date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-08-05 07:40:10.025549,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-05 09:43:40.629900,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-05 06:53:23.663565,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-05 05:48:40.533893,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-05 04:17:57.048603,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-05 02:37:19.424639,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 23:34:25.639871,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 22:40:14.198308,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-05 08:48:06.927965,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-05 09:43:40.629900,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 23:34:25.639871,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-05 06:53:23.663565,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-05 04:17:57.048603,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-05 07:40:10.025549,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 22:40:14.198308,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-05 08:48:06.927965,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-05 05:48:40.533893,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-05 02:37:19.424639,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-05 09:43:40.635699,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-05 07:40:10.031374,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-05 04:17:57.054302,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-05 06:53:23.669244,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-05 05:48:40.539654,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 22:40:14.203944,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-05 02:37:19.430571,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 23:34:25.645629,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-05 08:48:06.933901,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-05 04:17:57.054302,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-05 02:37:19.430571,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-05 07:40:10.031374,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-05 06:53:23.669244,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-05 05:48:40.539654,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-05 09:43:40.635699,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-05 08:48:06.933901,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 23:34:25.645629,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 22:40:14.203944,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-05 06:53:26.777043,MVP - NL MVP 2025 - National League MVP,Kyle Schwarber (PHI),0.066,0.1429,0.0769
2025-08-05 06:53:26.712431,NL Central - NL Central 2025 - NL Central Winner,Milwaukee Brewers,0.059799999999999964,0.6154,0.5556
2025-08-05 08:48:07.215907,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Coquimbo Unido,0.05109999999999998,0.3636,0.3125
2025-08-05 06:53:26.717356,NL East - NL East 2025 - NL East Winner,Philadelphia Phillies,0.04280000000000006,0.6427,0.5999
2025-08-04 22:40:16.257187,Regular Season Stat Leaders - NFL Player With Most Rushing Yards 2025-26	 - Regular Season Most Rushing Yards,Bijan Robinson (ATL),0.041800000000000004,0.1471,0.1053
2025-08-04 22:40:16.257187,Regular Season Stat Leaders - NFL Player With Most Rushing Yards 2025-26	 - Regular Season Most Rushing Yards,Derrick Henry (BAL),0.04040000000000002,0.2222,0.1818
2025-08-04 22:40:14.201145,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-04 23:34:25.642744,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-05 08:48:06.930935,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-05 02:37:19.427609,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-05 07:40:10.028456,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-05 06:53:23.666419,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-05 04:17:57.051455,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-05 09:43:40.632816,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-05 05:48:40.536764,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-05 06:53:26.702477,AL East - AL East 2025 - AL East Winner 2025,Boston Red Sox,0.03560000000000002,0.2174,0.1818
2025-08-05 06:53:25.701745,Regular Season Stat Leaders - NFL Player With Most Rushing Yards 2025-26	 - Regular Season Most Rushing Yards,Jahmyr Gibbs (DET),0.0321,0.0909,0.0588
2025-08-05 06:53:26.798361,ROY - NL ROY 2025 - National League Rookie of the Year,Agustin Ramirez (MIA),0.027999999999999997,0.1818,0.1538
2025-08-05 06:53:26.787823,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Cristopher Sanchez (PHI),0.027999999999999997,0.0625,0.0345
2025-08-05 08:48:07.180331,Premiership - Scotland Premiership 2025/26 - Winner,Celtic,0.02739999999999998,0.7776,0.7502
2025-08-05 04:17:59.755298,MWC - MWC Regular Season Wins 2025-26 - New Mexico,Under 3.5,0.025499999999999967,0.5999,0.5744
2025-08-05 05:48:42.563135,Regular Season Stat Leaders - NFL Player With Most Receiving Touchdowns 2025-26 - Regular Season Most Receiving Touchdowns,Tyreek Hill (MIA),0.024,0.0625,0.0385
2025-08-05 06:53:26.727234,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Seattle Mariners,0.023799999999999988,0.1667,0.1429
2025-08-05 08:48:10.195801,MVP - NL MVP 2025 - National League MVP,Kyle Schwarber (PHI),0.023799999999999988,0.1667,0.1429
2025-08-05 02:37:22.343349,Big Ten - Big Ten Regular Season Wins 2025-26 - Nebraska,Under 7.5,0.020699999999999996,0.4651,0.4444
2025-08-05 06:53:25.701745,Regular Season Stat Leaders - NFL Player With Most Rushing Yards 2025-26	 - Regular Season Most Rushing Yards,Bucky Irving (TB),0.018799999999999997,0.0588,0.04
2025-08-05 05:48:42.563135,Regular Season Stat Leaders - NFL Player With Most Receiving Touchdowns 2025-26 - Regular Season Most Receiving Touchdowns,Malik Nabers (NYG),0.0157,0.0435,0.0278
2025-08-05 04:17:58.138072,WNBA Specials - Dildo Specials - Color of next Dildo thrown in a WNBA game,Green,0.015400000000000025,0.4,0.3846
2025-08-05 06:53:25.701745,Regular Season Stat Leaders - NFL Player With Most Rushing Yards 2025-26	 - Regular Season Most Rushing Yards,Jonathan Taylor (IND),0.01440000000000001,0.1053,0.0909
2025-08-05 05:48:42.563135,Regular Season Stat Leaders - NFL Player With Most Receiving Touchdowns 2025-26 - Regular Season Most Receiving Touchdowns,Amon-Ra St. Brown (DET),0.014399999999999996,0.0769,0.0625
2025-08-05 08:48:10.202476,Cy Young - AL Cy Young 2025 - American League Cy Young Winner,Tarik Skubal (DET),0.014000000000000012,0.8889,0.8749
2025-08-05 08:48:07.215907,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Audax Italiano,0.013899999999999996,0.125,0.1111
2025-08-05 06:53:26.707508,AL West - AL West 2025 - AL West Winner 2025,Seattle Mariners,0.012699999999999989,0.3636,0.3509
2025-08-05 06:53:26.727234,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Boston Red Sox,0.011099999999999999,0.1111,0.1
2025-08-04 22:40:16.243107,Regular Season Stat Leaders - NFL Player With Most Receiving Touchdowns 2025-26 - Regular Season Most Receiving Touchdowns,Ja'Marr Chase (CIN),0.010899999999999993,0.1538,0.1429
2025-08-05 06:53:26.798361,ROY - NL ROY 2025 - National League Rookie of the Year,Isaac Collins (MIL),0.010899999999999993,0.1538,0.1429
2025-08-05 05:48:42.563135,Regular Season Stat Leaders - NFL Player With Most Receiving Touchdowns 2025-26 - Regular Season Most Receiving Touchdowns,Tee Higgins (CIN),0.010700000000000001,0.0385,0.0278
2025-08-05 06:53:26.787823,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Matt Boyd (CHC),0.010600000000000002,0.0323,0.0217
2025-08-05 05:48:42.558412,Regular Season Stat Leaders - NFL Player With Most Passing Yards 2025-26 - Regular Season Most Passing Yards	,Brock Purdy (SF),0.0102,0.0769,0.0667
2025-08-05 06:53:25.701745,Regular Season Stat Leaders - NFL Player With Most Rushing Yards 2025-26	 - Regular Season Most Rushing Yards,De'Von Achane (MIA),0.010100000000000001,0.0345,0.0244
2025-08-05 07:40:10.147915,Brasileirão Série A - Brazil Serie A 2025 - Winner,Flamengo,-0.010000000000000009,0.5456,0.5556
2025-08-05 05:48:42.563135,Regular Season Stat Leaders - NFL Player With Most Receiving Touchdowns 2025-26 - Regular Season Most Receiving Touchdowns,Mike Evans (TB),-0.0102,0.0667,0.0769
2025-08-05 09:43:43.921300,Nexo Championship - Nexo Championship - Winner,Daniel Brown,-0.010700000000000001,0.0278,0.0385
2025-08-05 05:48:42.553832,Regular Season Stat Leaders - NFL Player With Most Passing Touchdowns 2025-26 - Regular Season Most Passing Touchdowns,Lamar Jackson (BAL),-0.011900000000000008,0.0833,0.0952
2025-08-05 06:53:26.732238,National League Winner - MLB 2025 National League  - MLB 2025 National League Winner,New York Mets,-0.011900000000000022,0.1667,0.1786
2025-08-05 05:48:42.563135,Regular Season Stat Leaders - NFL Player With Most Receiving Touchdowns 2025-26 - Regular Season Most Receiving Touchdowns,CeeDee Lamb (DAL),-0.012600000000000007,0.0588,0.0714
2025-08-05 07:40:13.370909,Boeing Classic - Boeing Classic - Winner,Ernie Els,-0.013999999999999999,0.0769,0.0909
2025-08-05 05:48:42.553832,Regular Season Stat Leaders - NFL Player With Most Passing Touchdowns 2025-26 - Regular Season Most Passing Touchdowns,Jared Goff (DET),-0.013999999999999999,0.0769,0.0909
2025-08-04 22:40:16.257187,Regular Season Stat Leaders - NFL Player With Most Rushing Yards 2025-26	 - Regular Season Most Rushing Yards,Bucky Irving (TB),-0.015599999999999996,0.04,0.0556
2025-08-04 22:40:16.257187,Regular Season Stat Leaders - NFL Player With Most Rushing Yards 2025-26	 - Regular Season Most Rushing Yards,Jahmyr Gibbs (DET),-0.018099999999999998,0.0588,0.0769
2025-08-05 05:48:42.563135,Regular Season Stat Leaders - NFL Player With Most Receiving Touchdowns 2025-26 - Regular Season Most Receiving Touchdowns,George Kittle (SF),-0.018200000000000004,0.0294,0.0476
2025-08-05 06:53:26.727234,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,New York Yankees,-0.01820000000000002,0.1818,0.2
2025-08-05 06:53:26.727234,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Houston Astros,-0.01820000000000002,0.1818,0.2
2025-08-05 05:48:42.553832,Regular Season Stat Leaders - NFL Player With Most Passing Touchdowns 2025-26 - Regular Season Most Passing Touchdowns,Baker Mayfield (TB),-0.018299999999999997,0.1,0.1183
2025-08-05 05:48:42.558412,Regular Season Stat Leaders - NFL Player With Most Passing Yards 2025-26 - Regular Season Most Passing Yards	,Baker Mayfield (TB),-0.019299999999999998,0.0833,0.1026
2025-08-04 22:40:16.257187,Regular Season Stat Leaders - NFL Player With Most Rushing Yards 2025-26	 - Regular Season Most Rushing Yards,Christian McCaffrey (SF),-0.01949999999999999,0.0714,0.0909
2025-08-05 05:48:42.563135,Regular Season Stat Leaders - NFL Player With Most Receiving Touchdowns 2025-26 - Regular Season Most Receiving Touchdowns,Ja'Marr Chase (CIN),-0.02049999999999999,0.1333,0.1538
2025-08-05 04:17:59.755298,MWC - MWC Regular Season Wins 2025-26 - New Mexico,Over 3.5,-0.022699999999999998,0.4651,0.4878
2025-08-05 06:53:26.707508,AL West - AL West 2025 - AL West Winner 2025,Houston Astros,-0.022800000000000042,0.5999,0.6227
2025-08-05 02:37:22.343349,Big Ten - Big Ten Regular Season Wins 2025-26 - Nebraska,Over 7.5,-0.022800000000000042,0.5999,0.6227
2025-08-05 05:48:42.563135,Regular Season Stat Leaders - NFL Player With Most Receiving Touchdowns 2025-26 - Regular Season Most Receiving Touchdowns,Davante Adams (LAR),-0.0245,0.0588,0.0833
2025-08-05 08:48:07.180331,Premiership - Scotland Premiership 2025/26 - Winner,Rangers,-0.031799999999999995,0.2667,0.2985
2025-08-05 05:48:42.563135,Regular Season Stat Leaders - NFL Player With Most Receiving Touchdowns 2025-26 - Regular Season Most Receiving Touchdowns,Justin Jefferson (MIN),-0.0321,0.0588,0.0909
2025-08-05 06:53:26.702477,AL East - AL East 2025 - AL East Winner 2025,New York Yankees,-0.03570000000000001,0.25,0.2857
2025-08-05 06:53:25.701745,Regular Season Stat Leaders - NFL Player With Most Rushing Yards 2025-26	 - Regular Season Most Rushing Yards,Saquon Barkley (PHI),-0.03950000000000001,0.2105,0.25
2025-08-05 06:53:26.717356,NL East - NL East 2025 - NL East Winner,New York Mets,-0.039600000000000024,0.4255,0.4651
2025-08-05 05:48:40.531029,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,-0.03970000000000007,0.7331,0.7728
2025-08-04 22:40:14.195463,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,-0.03970000000000007,0.7331,0.7728
2025-08-04 23:34:25.636983,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,-0.03970000000000007,0.7331,0.7728
2025-08-05 02:37:19.421597,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,-0.03970000000000007,0.7331,0.7728
2025-08-05 04:17:57.045756,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,-0.03970000000000007,0.7331,0.7728
2025-08-05 06:53:23.660700,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,-0.03970000000000007,0.7331,0.7728
2025-08-05 07:40:10.022634,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,-0.03970000000000007,0.7331,0.7728
2025-08-05 08:48:06.924970,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,-0.03970000000000007,0.7331,0.7728
2025-08-05 09:43:40.627023,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,-0.03970000000000007,0.7331,0.7728
2025-08-05 06:53:25.701745,Regular Season Stat Leaders - NFL Player With Most Rushing Yards 2025-26	 - Regular Season Most Rushing Yards,Derrick Henry (BAL),-0.04040000000000002,0.1818,0.2222
2025-08-05 06:53:26.712431,NL Central - NL Central 2025 - NL Central Winner,Chicago Cubs,-0.05870000000000003,0.4651,0.5238
2025-08-05 08:48:07.215907,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Universidad de Chile,-0.06930000000000003,0.4545,0.5238
2025-08-05 02:37:19.433527,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,-0.0769,0.0769,0.1538
2025-08-05 07:40:10.034277,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,-0.0769,0.0769,0.1538
2025-08-05 06:53:23.672121,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,-0.0769,0.0769,0.1538
2025-08-05 08:48:06.936857,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,-0.0769,0.0769,0.1538
2025-08-05 09:43:40.638558,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,-0.0769,0.0769,0.1538
2025-08-05 05:48:40.542575,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,-0.0769,0.0769,0.1538
2025-08-05 04:17:57.057161,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,-0.0769,0.0769,0.1538
2025-08-04 22:40:14.206793,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,-0.0769,0.0769,0.1538
2025-08-04 23:34:25.648508,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,-0.0769,0.0769,0.1538
2025-08-05 08:48:06.936857,Championship - England Championship 2025/26 - Season Match Bet,Southampton,-0.10909999999999997,0.8,0.9091
2025-08-05 09:43:40.638558,Championship - England Championship 2025/26 - Season Match Bet,Southampton,-0.10909999999999997,0.8,0.9091
2025-08-04 23:34:25.648508,Championship - England Championship 2025/26 - Season Match Bet,Southampton,-0.10909999999999997,0.8,0.9091
2025-08-05 07:40:10.034277,Championship - England Championship 2025/26 - Season Match Bet,Southampton,-0.10909999999999997,0.8,0.9091
2025-08-05 06:53:23.672121,Championship - England Championship 2025/26 - Season Match Bet,Southampton,-0.10909999999999997,0.8,0.9091
2025-08-05 05:48:40.542575,Championship - England Championship 2025/26 - Season Match Bet,Southampton,-0.10909999999999997,0.8,0.9091
2025-08-05 04:17:57.057161,Championship - England Championship 2025/26 - Season Match Bet,Southampton,-0.10909999999999997,0.8,0.9091
2025-08-05 02:37:19.433527,Championship - England Championship 2025/26 - Season Match Bet,Southampton,-0.10909999999999997,0.8,0.9091
2025-08-04 22:40:14.206793,Championship - England Championship 2025/26 - Season Match Bet,Southampton,-0.10909999999999997,0.8,0.9091
2025-08-05 04:17:57.057161,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,-0.28650000000000003,0.0909,0.3774
2025-08-05 06:53:23.672121,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,-0.28650000000000003,0.0909,0.3774
2025-08-04 22:40:14.206793,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,-0.28650000000000003,0.0909,0.3774
2025-08-04 23:34:25.648508,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,-0.28650000000000003,0.0909,0.3774
2025-08-05 02:37:19.433527,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,-0.28650000000000003,0.0909,0.3774
2025-08-05 05:48:40.542575,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,-0.28650000000000003,0.0909,0.3774
2025-08-05 07:40:10.034277,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,-0.28650000000000003,0.0909,0.3774
2025-08-05 08:48:06.936857,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,-0.28650000000000003,0.0909,0.3774
2025-08-05 09:43:40.638558,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,-0.28650000000000003,0.0909,0.3774
2025-08-05 09:43:40.632816,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,-0.4016,0.2857,0.6873
2025-08-05 02:37:19.427609,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,-0.4016,0.2857,0.6873
2025-08-05 04:17:57.051455,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,-0.4016,0.2857,0.6873
2025-08-04 22:40:14.201145,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,-0.4016,0.2857,0.6873
2025-08-05 05:48:40.536764,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,-0.4016,0.2857,0.6873
2025-08-05 06:53:23.666419,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,-0.4016,0.2857,0.6873
2025-08-05 07:40:10.028456,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,-0.4016,0.2857,0.6873
2025-08-05 08:48:06.930935,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,-0.4016,0.2857,0.6873
2025-08-04 23:34:25.642744,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,-0.4016,0.2857,0.6873
